Date,Time,ID,Temperature,Humidity,Blue,Red
19-04-2020,15:23:15,1,22.21,91.54,22,12
19-04-2020,15:23:31,1,22.32,91.30,21,92
19-04-2020,15:25:19,1,23.00,90.12,20,62
19-04-2020,15:32:10,1,23.51,88.84,19,52
19-04-2020,15:33:57,1,23.96,88.46,15,41
19-04-2020,15:34:28,1,24.08,88.34,14,41
